
  Computed solution coefficients:

  Node    X(I)        U(X(I))
       234  0.117000        0.000000
       235  0.117500       -0.000000
       236  0.118000       -0.000000
       237  0.118500        0.000000
       238  0.119000        0.000000
       239  0.119500       -0.000000
       240  0.120000       -0.000000
       241  0.120500        0.000000
       242  0.121000        0.000000
       243  0.121500       -0.000000
       244  0.122000       -0.000000
       245  0.122500        0.000000
       246  0.123000        0.000000
       247  0.123500       -0.000000
       248  0.124000       -0.000000
       249  0.124500        0.000000
       250  0.125000        0.000000
       251  0.125500       -0.000000
       252  0.126000        0.000000
       253  0.126500        0.000000
       254  0.127000       -0.000000
       255  0.127500       -0.000000
       256  0.128000        0.000000
       257  0.128500        0.000000
       258  0.129000       -0.000000
       259  0.129500       -0.000000
       260  0.130000        0.000000
       261  0.130500        0.000000
       262  0.131000       -0.000000
       263  0.131500       -0.000000
       264  0.132000        0.000000
       265  0.132500        0.000000
       266  0.133000       -0.000000
       267  0.133500       -0.000000
       268  0.134000        0.000000
       269  0.134500        0.000000
       270  0.135000       -0.000000
       271  0.135500       -0.000000
       272  0.136000        0.000000
       273  0.136500        0.000000
       274  0.137000       -0.000000
       275  0.137500       -0.000000
       276  0.138000        0.000000
       277  0.138500        0.000000
       278  0.139000       -0.000000
       279  0.139500       -0.000000
       280  0.140000        0.000000
       281  0.140500        0.000000
       282  0.141000       -0.000000
       283  0.141500       -0.000000
       284  0.142000        0.000000
       285  0.142500        0.000000
       286  0.143000       -0.000000
       287  0.143500       -0.000000
       288  0.144000        0.000000
       289  0.144500       -0.000000
       290  0.145000       -0.000000
       291  0.145500        0.000000
       292  0.146000        0.000000
       293  0.146500       -0.000000
       294  0.147000       -0.000000
       295  0.147500        0.000000
       296  0.148000        0.000000
       297  0.148500       -0.000000
       298  0.149000       -0.000000
       299  0.149500        0.000000
       300  0.150000        0.000000
       301  0.150500       -0.000000
       302  0.151000       -0.000000
       303  0.151500        0.000000
       304  0.152000        0.000000
       305  0.152500       -0.000000
       306  0.153000       -0.000000
       307  0.153500        0.000000
       308  0.154000        0.000000
       309  0.154500       -0.000000
       310  0.155000       -0.000000
       311  0.155500        0.000000
       312  0.156000        0.000000
       313  0.156500       -0.000000
       314  0.157000       -0.000000
       315  0.157500        0.000000
       316  0.158000        0.000000
       317  0.158500       -0.000000
       318  0.159000       -0.000000
       319  0.159500        0.000000
       320  0.160000        0.000000
       321  0.160500       -0.000000
       322  0.161000       -0.000000
       323  0.161500        0.000000
       324  0.162000       -0.000000
       325  0.162500       -0.000000
       326  0.163000        0.000000
       327  0.163500        0.000000
       328  0.164000       -0.000000
       329  0.164500       -0.000000
       330  0.165000        0.000000
       331  0.165500        0.000000
       332  0.166000       -0.000000
       333  0.166500       -0.000000
       334  0.167000        0.000000
       335  0.167500        0.000000
       336  0.168000       -0.000000
       337  0.168500       -0.000000
       338  0.169000        0.000000
       339  0.169500        0.000000
       340  0.170000       -0.000000
       341  0.170500       -0.000000
       342  0.171000        0.000000
       343  0.171500        0.000000
       344  0.172000       -0.000000
       345  0.172500       -0.000000
       346  0.173000        0.000000
       347  0.173500        0.000000
       348  0.174000       -0.000000
       349  0.174500       -0.000000
       350  0.175000        0.000000
       351  0.175500        0.000000
       352  0.176000       -0.000000
       353  0.176500       -0.000000
       354  0.177000        0.000000
       355  0.177500        0.000000
       356  0.178000       -0.000000
       357  0.178500       -0.000000
       358  0.179000        0.000000
       359  0.179500       -0.000000
       360  0.180000       -0.000000
       361  0.180500        0.000000
       362  0.181000        0.000000
       363  0.181500       -0.000000
       364  0.182000       -0.000000
       365  0.182500        0.000000
       366  0.183000        0.000000
       367  0.183500       -0.000000
       368  0.184000       -0.000000
       369  0.184500        0.000000
       370  0.185000        0.000000
       371  0.185500       -0.000000
       372  0.186000       -0.000000
       373  0.186500        0.000000
       374  0.187000        0.000000
       375  0.187500       -0.000000
       376  0.188000       -0.000000
       377  0.188500        0.000000
       378  0.189000        0.000000
       379  0.189500       -0.000000
       380  0.190000       -0.000000
       381  0.190500        0.000000
       382  0.191000        0.000000
       383  0.191500       -0.000000
       384  0.192000       -0.000000
       385  0.192500        0.000000
       386  0.193000        0.000000
       387  0.193500       -0.000000
       388  0.194000       -0.000000
       389  0.194500        0.000000
       390  0.195000        0.000000
       391  0.195500       -0.000000
       392  0.196000       -0.000000
       393  0.196500        0.000000
       394  0.197000       -0.000000
       395  0.197500       -0.000000
       396  0.198000        0.000000
       397  0.198500        0.000000
       398  0.199000       -0.000000
       399  0.199500       -0.000000
       400  0.200000        0.000000
       401  0.200500        0.000000
       402  0.201000       -0.000000
       403  0.201500       -0.000000
       404  0.202000        0.000000
       405  0.202500        0.000000
       406  0.203000       -0.000000
       407  0.203500       -0.000000
       408  0.204000        0.000000
       409  0.204500        0.000000
       410  0.205000       -0.000000
       411  0.205500       -0.000000
       412  0.206000        0.000000
       413  0.206500        0.000000
       414  0.207000       -0.000000
       415  0.207500       -0.000000
       416  0.208000        0.000000
       417  0.208500        0.000000
       418  0.209000       -0.000000
       419  0.209500       -0.000000
       420  0.210000        0.000000
       421  0.210500        0.000000
       422  0.211000       -0.000000
       423  0.211500       -0.000000
       424  0.212000        0.000000
       425  0.212500        0.000000
       426  0.213000       -0.000000
       427  0.213500       -0.000000
       428  0.214000        0.000000
       429  0.214500       -0.000000
       430  0.215000       -0.000000
       431  0.215500        0.000000
       432  0.216000        0.000000
       433  0.216500       -0.000000
       434  0.217000       -0.000000
       435  0.217500        0.000000
       436  0.218000        0.000000
       437  0.218500       -0.000000
       438  0.219000       -0.000000
       439  0.219500        0.000000
       440  0.220000        0.000000
       441  0.220500       -0.000000
       442  0.221000       -0.000000
       443  0.221500        0.000000
       444  0.222000        0.000000
       445  0.222500       -0.000000
       446  0.223000       -0.000000
       447  0.223500        0.000000
       448  0.224000        0.000000
       449  0.224500       -0.000000
       450  0.225000       -0.000000
       451  0.225500        0.000000
       452  0.226000        0.000000
       453  0.226500       -0.000000
       454  0.227000       -0.000000
       455  0.227500        0.000000
       456  0.228000        0.000000
       457  0.228500       -0.000000
       458  0.229000       -0.000000
       459  0.229500        0.000000
       460  0.230000        0.000000
       461  0.230500       -0.000000
       462  0.231000       -0.000000
       463  0.231500        0.000000
       464  0.232000       -0.000000
       465  0.232500       -0.000000
       466  0.233000        0.000000
       467  0.233500        0.000000
       468  0.234000       -0.000000
       469  0.234500       -0.000000
       470  0.235000        0.000000
       471  0.235500        0.000000
       472  0.236000       -0.000000
       473  0.236500       -0.000000
       474  0.237000        0.000000
       475  0.237500        0.000000
       476  0.238000       -0.000000
       477  0.238500       -0.000000
       478  0.239000        0.000000
       479  0.239500        0.000000
       480  0.240000       -0.000000
       481  0.240500       -0.000000
       482  0.241000        0.000000
       483  0.241500        0.000000
       484  0.242000       -0.000000
       485  0.242500       -0.000000
       486  0.243000        0.000000
       487  0.243500        0.000000
       488  0.244000       -0.000000
       489  0.244500       -0.000000
       490  0.245000        0.000000
       491  0.245500        0.000000
       492  0.246000       -0.000000
       493  0.246500       -0.000000
       494  0.247000        0.000000
       495  0.247500        0.000000
       496  0.248000       -0.000000
       497  0.248500       -0.000000
       498  0.249000        0.000000
       499  0.249500        0.000000
       500  0.250000       -0.000000
       501  0.250500        0.000000
       502  0.251000        0.000000
       503  0.251500       -0.000000
       504  0.252000       -0.000000
       505  0.252500        0.000000
       506  0.253000        0.000000
       507  0.253500       -0.000000
       508  0.254000       -0.000000
       509  0.254500        0.000000
       510  0.255000        0.000000
       511  0.255500       -0.000000
       512  0.256000       -0.000000
       513  0.256500        0.000000
       514  0.257000        0.000000
       515  0.257500       -0.000000
       516  0.258000       -0.000000
       517  0.258500        0.000000
       518  0.259000        0.000000
       519  0.259500       -0.000000
       520  0.260000       -0.000000
       521  0.260500        0.000000
       522  0.261000        0.000000
       523  0.261500       -0.000000
       524  0.262000       -0.000000
       525  0.262500        0.000000
       526  0.263000        0.000000
       527  0.263500       -0.000000
       528  0.264000       -0.000000
       529  0.264500        0.000000
       530  0.265000        0.000000
       531  0.265500       -0.000000
       532  0.266000       -0.000000
       533  0.266500        0.000000
       534  0.267000        0.000000
       535  0.267500       -0.000000
       536  0.268000        0.000000
       537  0.268500        0.000000
       538  0.269000       -0.000000
       539  0.269500       -0.000000
       540  0.270000        0.000000
       541  0.270500        0.000000
       542  0.271000       -0.000000
       543  0.271500       -0.000000
       544  0.272000        0.000000
       545  0.272500        0.000000
       546  0.273000       -0.000000
       547  0.273500       -0.000000
       548  0.274000        0.000000
       549  0.274500        0.000000
       550  0.275000       -0.000000
       551  0.275500       -0.000000
       552  0.276000        0.000000
       553  0.276500        0.000000
       554  0.277000       -0.000000
       555  0.277500       -0.000000
       556  0.278000        0.000000
       557  0.278500        0.000000
       558  0.279000       -0.000000
       559  0.279500       -0.000000
       560  0.280000        0.000000
       561  0.280500        0.000000
       562  0.281000       -0.000000
       563  0.281500       -0.000000
       564  0.282000        0.000000
       565  0.282500        0.000000
       566  0.283000       -0.000000
       567  0.283500       -0.000000
       568  0.284000        0.000000
       569  0.284500        0.000000
       570  0.285000       -0.000000
       571  0.285500        0.000000
       572  0.286000        0.000000
       573  0.286500       -0.000000
       574  0.287000       -0.000000
       575  0.287500        0.000000
       576  0.288000        0.000000
       577  0.288500       -0.000000
       578  0.289000       -0.000000
       579  0.289500        0.000000
       580  0.290000        0.000000
       581  0.290500       -0.000000
       582  0.291000       -0.000000
       583  0.291500        0.000000
       584  0.292000        0.000000
       585  0.292500       -0.000000
       586  0.293000       -0.000000
       587  0.293500        0.000000
       588  0.294000        0.000000
       589  0.294500       -0.000000
       590  0.295000       -0.000000
       591  0.295500        0.000000
       592  0.296000        0.000000
       593  0.296500       -0.000000
       594  0.297000       -0.000000
       595  0.297500        0.000000
       596  0.298000        0.000000
       597  0.298500       -0.000000
       598  0.299000       -0.000000
       599  0.299500        0.000000
       600  0.300000        0.000000
       601  0.300500       -0.000000
       602  0.301000       -0.000000
       603  0.301500        0.000000
       604  0.302000        0.000000
       605  0.302500       -0.000000
       606  0.303000        0.000000
       607  0.303500        0.000000
       608  0.304000       -0.000000
       609  0.304500       -0.000000
       610  0.305000        0.000000
       611  0.305500        0.000000
       612  0.306000       -0.000000
       613  0.306500       -0.000000
       614  0.307000        0.000000
       615  0.307500        0.000000
       616  0.308000       -0.000000
       617  0.308500       -0.000000
       618  0.309000        0.000000
       619  0.309500        0.000000
       620  0.310000       -0.000000
       621  0.310500       -0.000000
       622  0.311000        0.000000
       623  0.311500        0.000000
       624  0.312000       -0.000000
       625  0.312500       -0.000000
       626  0.313000        0.000000
       627  0.313500        0.000000
       628  0.314000       -0.000000
       629  0.314500       -0.000000
       630  0.315000        0.000000
       631  0.315500        0.000000
       632  0.316000       -0.000000
       633  0.316500       -0.000000
       634  0.317000        0.000000
       635  0.317500        0.000000
       636  0.318000       -0.000000
       637  0.318500       -0.000000
       638  0.319000        0.000000
       639  0.319500        0.000000
       640  0.320000       -0.000000
       641  0.320500        0.000000
       642  0.321000        0.000000
       643  0.321500       -0.000000
       644  0.322000       -0.000000
       645  0.322500        0.000000
       646  0.323000        0.000000
       647  0.323500       -0.000000
       648  0.324000       -0.000000
       649  0.324500        0.000000
       650  0.325000        0.000000
       651  0.325500       -0.000000
       652  0.326000       -0.000000
       653  0.326500        0.000000
       654  0.327000        0.000000
       655  0.327500       -0.000000
       656  0.328000       -0.000000
       657  0.328500        0.000000
       658  0.329000        0.000000
       659  0.329500       -0.000000
       660  0.330000       -0.000000
       661  0.330500        0.000000
       662  0.331000        0.000000
       663  0.331500       -0.000000
       664  0.332000       -0.000000
       665  0.332500        0.000000
       666  0.333000        0.000000
       667  0.333500       -0.000000
       668  0.334000       -0.000000
       669  0.334500        0.000000
       670  0.335000        0.000000
       671  0.335500       -0.000000
       672  0.336000       -0.000000
       673  0.336500        0.000000
       674  0.337000        0.000000
       675  0.337500       -0.000000
       676  0.338000       -0.000000
       677  0.338500        0.000000
       678  0.339000       -0.000000
       679  0.339500       -0.000000
       680  0.340000        0.000000
       681  0.340500        0.000000
       682  0.341000       -0.000000
       683  0.341500       -0.000000
       684  0.342000        0.000000
       685  0.342500        0.000000
       686  0.343000       -0.000000
       687  0.343500       -0.000000
       688  0.344000        0.000000
       689  0.344500        0.000000
       690  0.345000       -0.000000
       691  0.345500       -0.000000
       692  0.346000        0.000000
       693  0.346500        0.000000
       694  0.347000       -0.000000
       695  0.347500       -0.000000
       696  0.348000        0.000000
       697  0.348500        0.000000
       698  0.349000       -0.000000
       699  0.349500       -0.000000
       700  0.350000        0.000000
       701  0.350500        0.000000
       702  0.351000       -0.000000
       703  0.351500       -0.000000
       704  0.352000        0.000000
       705  0.352500        0.000000
       706  0.353000       -0.000000
       707  0.353500       -0.000000
       708  0.354000        0.000000
       709  0.354500        0.000000
       710  0.355000       -0.000000
       711  0.355500       -0.000000
       712  0.356000        0.000000
       713  0.356500       -0.000000
       714  0.357000       -0.000000
       715  0.357500        0.000000
       716  0.358000        0.000000
       717  0.358500       -0.000000
       718  0.359000       -0.000000
       719  0.359500        0.000000
       720  0.360000        0.000000
       721  0.360500       -0.000000
       722  0.361000       -0.000000
       723  0.361500        0.000000
       724  0.362000        0.000000
       725  0.362500       -0.000000
       726  0.363000       -0.000000
       727  0.363500        0.000000
       728  0.364000        0.000000
       729  0.364500       -0.000000
       730  0.365000       -0.000000
       731  0.365500        0.000000
       732  0.366000        0.000000
       733  0.366500       -0.000000
       734  0.367000       -0.000000
       735  0.367500        0.000000
       736  0.368000        0.000000
       737  0.368500       -0.000000
       738  0.369000       -0.000000
       739  0.369500        0.000000
       740  0.370000        0.000000
       741  0.370500       -0.000000
       742  0.371000       -0.000000
       743  0.371500        0.000000
       744  0.372000        0.000000
       745  0.372500       -0.000000
       746  0.373000       -0.000000
       747  0.373500        0.000000
       748  0.374000       -0.000000
       749  0.374500       -0.000000
       750  0.375000        0.000000
       751  0.375500        0.000000
       752  0.376000       -0.000000
       753  0.376500       -0.000000
       754  0.377000        0.000000
       755  0.377500        0.000000
       756  0.378000       -0.000000
       757  0.378500       -0.000000
       758  0.379000        0.000000
       759  0.379500        0.000000
       760  0.380000       -0.000000
       761  0.380500       -0.000000
       762  0.381000        0.000000
       763  0.381500        0.000000
       764  0.382000       -0.000000
       765  0.382500       -0.000000
       766  0.383000        0.000000
       767  0.383500        0.000000
       768  0.384000       -0.000000
       769  0.384500       -0.000000
       770  0.385000        0.000000
       771  0.385500        0.000000
       772  0.386000       -0.000000
       773  0.386500       -0.000000
       774  0.387000        0.000000
       775  0.387500        0.000000
       776  0.388000       -0.000000
       777  0.388500       -0.000000
       778  0.389000        0.000000
       779  0.389500        0.000000
       780  0.390000       -0.000000
       781  0.390500       -0.000000
       782  0.391000        0.000000
       783  0.391500       -0.000000
       784  0.392000       -0.000000
       785  0.392500        0.000000
       786  0.393000        0.000000
       787  0.393500       -0.000000
       788  0.394000       -0.000000
       789  0.394500        0.000000
       790  0.395000        0.000000
       791  0.395500       -0.000000
       792  0.396000       -0.000000
       793  0.396500        0.000000
       794  0.397000        0.000000
       795  0.397500       -0.000000
       796  0.398000       -0.000000
       797  0.398500        0.000000
       798  0.399000        0.000000
       799  0.399500       -0.000000
       800  0.400000       -0.000000
       801  0.400500        0.000000
       802  0.401000        0.000000
       803  0.401500       -0.000000
       804  0.402000       -0.000000
       805  0.402500        0.000000
       806  0.403000        0.000000
       807  0.403500       -0.000000
       808  0.404000       -0.000000
       809  0.404500        0.000000
       810  0.405000        0.000000
       811  0.405500       -0.000000
       812  0.406000       -0.000000
       813  0.406500        0.000000
       814  0.407000        0.000000
       815  0.407500       -0.000000
       816  0.408000       -0.000000
       817  0.408500        0.000000
       818  0.409000       -0.000000
       819  0.409500       -0.000000
       820  0.410000        0.000000
       821  0.410500        0.000000
       822  0.411000       -0.000000
       823  0.411500       -0.000000
       824  0.412000        0.000000
       825  0.412500        0.000000
       826  0.413000       -0.000000
       827  0.413500       -0.000000
       828  0.414000        0.000000
       829  0.414500        0.000000
       830  0.415000       -0.000000
       831  0.415500       -0.000000
       832  0.416000        0.000000
       833  0.416500        0.000000
       834  0.417000       -0.000000
       835  0.417500       -0.000000
       836  0.418000        0.000000
       837  0.418500        0.000000
       838  0.419000       -0.000000
       839  0.419500       -0.000000
       840  0.420000        0.000000
       841  0.420500        0.000000
       842  0.421000       -0.000000
       843  0.421500       -0.000000
       844  0.422000        0.000000
       845  0.422500        0.000000
       846  0.423000       -0.000000
       847  0.423500       -0.000000
       848  0.424000        0.000000
       849  0.424500        0.000000
       850  0.425000       -0.000000
       851  0.425500       -0.000000
       852  0.426000        0.000000
       853  0.426500       -0.000000
       854  0.427000       -0.000000
       855  0.427500        0.000000
       856  0.428000        0.000000
       857  0.428500       -0.000000
       858  0.429000       -0.000000
       859  0.429500        0.000000
       860  0.430000        0.000000
       861  0.430500       -0.000000
       862  0.431000       -0.000000
       863  0.431500        0.000000
       864  0.432000        0.000000
       865  0.432500       -0.000000
       866  0.433000       -0.000000
       867  0.433500        0.000000
       868  0.434000        0.000000
       869  0.434500       -0.000000
       870  0.435000       -0.000000
       871  0.435500        0.000000
       872  0.436000        0.000000
       873  0.436500       -0.000000
       874  0.437000       -0.000000
       875  0.437500        0.000000
       876  0.438000        0.000000
       877  0.438500       -0.000000
       878  0.439000       -0.000000
       879  0.439500        0.000000
       880  0.440000        0.000000
       881  0.440500       -0.000000
       882  0.441000       -0.000000
       883  0.441500        0.000000
       884  0.442000        0.000000
       885  0.442500       -0.000000
       886  0.443000       -0.000000
       887  0.443500        0.000000
       888  0.444000        0.000000
       889  0.444500       -0.000000
       890  0.445000        0.000000
       891  0.445500        0.000000
       892  0.446000       -0.000000
       893  0.446500       -0.000000
       894  0.447000        0.000000
       895  0.447500        0.000000
       896  0.448000       -0.000000
       897  0.448500       -0.000000
       898  0.449000        0.000000
       899  0.449500        0.000000
       900  0.450000       -0.000000
       901  0.450500       -0.000000
       902  0.451000        0.000000
       903  0.451500        0.000000
       904  0.452000       -0.000000
       905  0.452500       -0.000000
       906  0.453000        0.000000
       907  0.453500        0.000000
       908  0.454000       -0.000000
       909  0.454500       -0.000000
       910  0.455000        0.000000
       911  0.455500        0.000000
       912  0.456000       -0.000000
       913  0.456500       -0.000000
       914  0.457000        0.000000
       915  0.457500        0.000000
       916  0.458000       -0.000000
       917  0.458500       -0.000000
       918  0.459000        0.000000
       919  0.459500        0.000000
       920  0.460000       -0.000000
       921  0.460500       -0.000000
       922  0.461000        0.000000
       923  0.461500        0.000000
       924  0.462000       -0.000000
       925  0.462500        0.000000
       926  0.463000        0.000000
       927  0.463500       -0.000000
       928  0.464000       -0.000000
       929  0.464500        0.000000
       930  0.465000        0.000000
       931  0.465500       -0.000000
       932  0.466000       -0.000000
       933  0.466500        0.000000
       934  0.467000        0.000000
       935  0.467500       -0.000000
       936  0.468000       -0.000000
       937  0.468500        0.000000
       938  0.469000        0.000000
       939  0.469500       -0.000000
       940  0.470000       -0.000000
       941  0.470500        0.000000
       942  0.471000        0.000000
       943  0.471500       -0.000000
       944  0.472000       -0.000000
       945  0.472500        0.000000
       946  0.473000        0.000000
       947  0.473500       -0.000000
       948  0.474000       -0.000000
       949  0.474500        0.000000
       950  0.475000        0.000000
       951  0.475500       -0.000000
       952  0.476000       -0.000000
       953  0.476500        0.000000
       954  0.477000        0.000000
       955  0.477500       -0.000000
       956  0.478000       -0.000000
       957  0.478500        0.000000
       958  0.479000        0.000000
       959  0.479500       -0.000000
       960  0.480000        0.000000
       961  0.480500        0.000000
       962  0.481000       -0.000000
       963  0.481500       -0.000000
       964  0.482000        0.000000
       965  0.482500        0.000000
       966  0.483000       -0.000000
       967  0.483500       -0.000000
       968  0.484000        0.000000
       969  0.484500        0.000000
       970  0.485000       -0.000000
       971  0.485500       -0.000000
       972  0.486000        0.000000
       973  0.486500        0.000000
       974  0.487000       -0.000000
       975  0.487500       -0.000000
       976  0.488000        0.000000
       977  0.488500        0.000000
       978  0.489000       -0.000000
       979  0.489500       -0.000000
       980  0.490000        0.000000
       981  0.490500        0.000000
       982  0.491000       -0.000000
       983  0.491500       -0.000000
       984  0.492000        0.000000
       985  0.492500        0.000000
       986  0.493000       -0.000000
       987  0.493500       -0.000000
       988  0.494000        0.000000
       989  0.494500        0.000000
       990  0.495000       -0.000000
       991  0.495500       -0.000000
       992  0.496000        0.000000
       993  0.496500        0.000000
       994  0.497000       -0.000000
       995  0.497500        0.000000
       996  0.498000        0.000000
       997  0.498500       -0.000000
       998  0.499000       -0.000000
       999  0.499500        0.000000
      1000  0.500000        0.000000
      1001  0.500500       -0.000000
      1002  0.501000       -0.000000
      1003  0.501500        0.000000
      1004  0.502000        0.000000
      1005  0.502500       -0.000000
      1006  0.503000       -0.000000
      1007  0.503500        0.000000
      1008  0.504000        0.000000
      1009  0.504500       -0.000000
      1010  0.505000       -0.000000
      1011  0.505500        0.000000
      1012  0.506000        0.000000
      1013  0.506500       -0.000000
      1014  0.507000       -0.000000
      1015  0.507500        0.000000
      1016  0.508000        0.000000
      1017  0.508500       -0.000000
      1018  0.509000       -0.000000
      1019  0.509500        0.000000
      1020  0.510000        0.000000
      1021  0.510500       -0.000000
      1022  0.511000       -0.000000
      1023  0.511500        0.000000
      1024  0.512000        0.000000
      1025  0.512500       -0.000000
      1026  0.513000       -0.000000
      1027  0.513500        0.000000
      1028  0.514000        0.000000
      1029  0.514500       -0.000000
