
  Computed solution coefficients:

  Node    X(I)        U(X(I))
       234  0.029250        0.000003
       235  0.029375        0.000000
       236  0.029500       -0.000003
       237  0.029625        0.000000
       238  0.029750        0.000003
       239  0.029875       -0.000001
       240  0.030000       -0.000003
       241  0.030125        0.000002
       242  0.030250        0.000002
       243  0.030375       -0.000002
       244  0.030500       -0.000002
       245  0.030625        0.000003
       246  0.030750        0.000001
       247  0.030875       -0.000003
       248  0.031000        0.000000
       249  0.031125        0.000003
       250  0.031250       -0.000001
       251  0.031375       -0.000003
       252  0.031500        0.000002
       253  0.031625        0.000002
       254  0.031750       -0.000002
       255  0.031875       -0.000002
       256  0.032000        0.000003
       257  0.032125        0.000001
       258  0.032250       -0.000003
       259  0.032375       -0.000000
       260  0.032500        0.000003
       261  0.032625       -0.000001
       262  0.032750       -0.000003
       263  0.032875        0.000001
       264  0.033000        0.000003
       265  0.033125       -0.000002
       266  0.033250       -0.000002
       267  0.033375        0.000003
       268  0.033500        0.000001
       269  0.033625       -0.000003
       270  0.033750       -0.000001
       271  0.033875        0.000003
       272  0.034000       -0.000000
       273  0.034125       -0.000003
       274  0.034250        0.000001
       275  0.034375        0.000003
       276  0.034500       -0.000002
       277  0.034625       -0.000002
       278  0.034750        0.000002
       279  0.034875        0.000002
       280  0.035000       -0.000003
       281  0.035125       -0.000001
       282  0.035250        0.000003
       283  0.035375        0.000000
       284  0.035500       -0.000003
       285  0.035625        0.000001
       286  0.035750        0.000003
       287  0.035875       -0.000002
       288  0.036000       -0.000002
       289  0.036125        0.000002
       290  0.036250        0.000002
       291  0.036375       -0.000003
       292  0.036500       -0.000001
       293  0.036625        0.000003
       294  0.036750        0.000000
       295  0.036875       -0.000003
       296  0.037000        0.000000
       297  0.037125        0.000003
       298  0.037250       -0.000001
       299  0.037375       -0.000003
       300  0.037500        0.000002
       301  0.037625        0.000002
       302  0.037750       -0.000003
       303  0.037875       -0.000001
       304  0.038000        0.000003
       305  0.038125        0.000001
       306  0.038250       -0.000003
       307  0.038375        0.000000
       308  0.038500        0.000003
       309  0.038625       -0.000001
       310  0.038750       -0.000003
       311  0.038875        0.000002
       312  0.039000        0.000002
       313  0.039125       -0.000002
       314  0.039250       -0.000002
       315  0.039375        0.000003
       316  0.039500        0.000001
       317  0.039625       -0.000003
       318  0.039750       -0.000000
       319  0.039875        0.000003
       320  0.040000       -0.000001
       321  0.040125       -0.000003
       322  0.040250        0.000001
       323  0.040375        0.000003
       324  0.040500       -0.000002
       325  0.040625       -0.000002
       326  0.040750        0.000003
       327  0.040875        0.000001
       328  0.041000       -0.000003
       329  0.041125       -0.000001
       330  0.041250        0.000003
       331  0.041375       -0.000000
       332  0.041500       -0.000003
       333  0.041625        0.000001
       334  0.041750        0.000003
       335  0.041875       -0.000002
       336  0.042000       -0.000002
       337  0.042125        0.000002
       338  0.042250        0.000002
       339  0.042375       -0.000003
       340  0.042500       -0.000001
       341  0.042625        0.000003
       342  0.042750        0.000000
       343  0.042875       -0.000003
       344  0.043000        0.000001
       345  0.043125        0.000003
       346  0.043250       -0.000002
       347  0.043375       -0.000002
       348  0.043500        0.000002
       349  0.043625        0.000002
       350  0.043750       -0.000003
       351  0.043875       -0.000001
       352  0.044000        0.000003
       353  0.044125        0.000000
       354  0.044250       -0.000003
       355  0.044375        0.000000
       356  0.044500        0.000003
       357  0.044625       -0.000001
       358  0.044750       -0.000003
       359  0.044875        0.000002
       360  0.045000        0.000002
       361  0.045125       -0.000003
       362  0.045250       -0.000001
       363  0.045375        0.000003
       364  0.045500        0.000001
       365  0.045625       -0.000003
       366  0.045750        0.000000
       367  0.045875        0.000003
       368  0.046000       -0.000001
       369  0.046125       -0.000003
       370  0.046250        0.000002
       371  0.046375        0.000002
       372  0.046500       -0.000002
       373  0.046625       -0.000002
       374  0.046750        0.000003
       375  0.046875        0.000001
       376  0.047000       -0.000003
       377  0.047125       -0.000000
       378  0.047250        0.000003
       379  0.047375       -0.000001
       380  0.047500       -0.000003
       381  0.047625        0.000001
       382  0.047750        0.000003
       383  0.047875       -0.000002
       384  0.048000       -0.000002
       385  0.048125        0.000003
       386  0.048250        0.000001
       387  0.048375       -0.000003
       388  0.048500       -0.000001
       389  0.048625        0.000003
       390  0.048750       -0.000000
       391  0.048875       -0.000003
       392  0.049000        0.000001
       393  0.049125        0.000003
       394  0.049250       -0.000002
       395  0.049375       -0.000002
       396  0.049500        0.000002
       397  0.049625        0.000002
       398  0.049750       -0.000003
       399  0.049875       -0.000001
       400  0.050000        0.000003
       401  0.050125        0.000000
       402  0.050250       -0.000003
       403  0.050375        0.000001
       404  0.050500        0.000003
       405  0.050625       -0.000002
       406  0.050750       -0.000002
       407  0.050875        0.000002
       408  0.051000        0.000002
       409  0.051125       -0.000003
       410  0.051250       -0.000001
       411  0.051375        0.000003
       412  0.051500        0.000000
       413  0.051625       -0.000003
       414  0.051750        0.000000
       415  0.051875        0.000003
       416  0.052000       -0.000001
       417  0.052125       -0.000003
       418  0.052250        0.000002
       419  0.052375        0.000002
       420  0.052500       -0.000003
       421  0.052625       -0.000001
       422  0.052750        0.000003
       423  0.052875        0.000001
       424  0.053000       -0.000003
       425  0.053125        0.000000
       426  0.053250        0.000003
       427  0.053375       -0.000001
       428  0.053500       -0.000003
       429  0.053625        0.000002
       430  0.053750        0.000002
       431  0.053875       -0.000002
       432  0.054000       -0.000002
       433  0.054125        0.000003
       434  0.054250        0.000001
       435  0.054375       -0.000003
       436  0.054500       -0.000000
       437  0.054625        0.000003
       438  0.054750       -0.000001
       439  0.054875       -0.000003
       440  0.055000        0.000001
       441  0.055125        0.000003
       442  0.055250       -0.000002
       443  0.055375       -0.000002
       444  0.055500        0.000003
       445  0.055625        0.000001
       446  0.055750       -0.000003
       447  0.055875       -0.000000
       448  0.056000        0.000003
       449  0.056125       -0.000000
       450  0.056250       -0.000003
       451  0.056375        0.000001
       452  0.056500        0.000003
       453  0.056625       -0.000002
       454  0.056750       -0.000002
       455  0.056875        0.000002
       456  0.057000        0.000002
       457  0.057125       -0.000003
       458  0.057250       -0.000001
       459  0.057375        0.000003
       460  0.057500       -0.000000
       461  0.057625       -0.000003
       462  0.057750        0.000001
       463  0.057875        0.000003
       464  0.058000       -0.000002
       465  0.058125       -0.000002
       466  0.058250        0.000002
       467  0.058375        0.000002
       468  0.058500       -0.000003
       469  0.058625       -0.000001
       470  0.058750        0.000003
       471  0.058875        0.000000
       472  0.059000       -0.000003
       473  0.059125        0.000001
       474  0.059250        0.000003
       475  0.059375       -0.000001
       476  0.059500       -0.000003
       477  0.059625        0.000002
       478  0.059750        0.000002
       479  0.059875       -0.000003
       480  0.060000       -0.000001
       481  0.060125        0.000003
       482  0.060250        0.000001
       483  0.060375       -0.000003
       484  0.060500        0.000000
       485  0.060625        0.000003
       486  0.060750       -0.000001
       487  0.060875       -0.000003
       488  0.061000        0.000002
       489  0.061125        0.000002
       490  0.061250       -0.000002
       491  0.061375       -0.000002
       492  0.061500        0.000003
       493  0.061625        0.000001
       494  0.061750       -0.000003
       495  0.061875       -0.000000
       496  0.062000        0.000003
       497  0.062125       -0.000001
       498  0.062250       -0.000003
       499  0.062375        0.000001
       500  0.062500        0.000003
       501  0.062625       -0.000002
       502  0.062750       -0.000002
       503  0.062875        0.000003
       504  0.063000        0.000001
       505  0.063125       -0.000003
       506  0.063250       -0.000000
       507  0.063375        0.000003
       508  0.063500       -0.000000
       509  0.063625       -0.000003
       510  0.063750        0.000001
       511  0.063875        0.000003
       512  0.064000       -0.000002
       513  0.064125       -0.000002
       514  0.064250        0.000002
       515  0.064375        0.000002
       516  0.064500       -0.000003
       517  0.064625       -0.000001
       518  0.064750        0.000003
       519  0.064875       -0.000000
       520  0.065000       -0.000003
       521  0.065125        0.000001
       522  0.065250        0.000003
       523  0.065375       -0.000002
       524  0.065500       -0.000002
       525  0.065625        0.000002
       526  0.065750        0.000002
       527  0.065875       -0.000003
       528  0.066000       -0.000001
       529  0.066125        0.000003
       530  0.066250        0.000000
       531  0.066375       -0.000003
       532  0.066500        0.000001
       533  0.066625        0.000003
       534  0.066750       -0.000001
       535  0.066875       -0.000003
       536  0.067000        0.000002
       537  0.067125        0.000002
       538  0.067250       -0.000003
       539  0.067375       -0.000001
       540  0.067500        0.000003
       541  0.067625        0.000001
       542  0.067750       -0.000003
       543  0.067875        0.000000
       544  0.068000        0.000003
       545  0.068125       -0.000001
       546  0.068250       -0.000003
       547  0.068375        0.000002
       548  0.068500        0.000002
       549  0.068625       -0.000002
       550  0.068750       -0.000002
       551  0.068875        0.000003
       552  0.069000        0.000001
       553  0.069125       -0.000003
       554  0.069250       -0.000000
       555  0.069375        0.000003
       556  0.069500       -0.000001
       557  0.069625       -0.000003
       558  0.069750        0.000001
       559  0.069875        0.000003
       560  0.070000       -0.000002
       561  0.070125       -0.000002
       562  0.070250        0.000003
       563  0.070375        0.000001
       564  0.070500       -0.000003
       565  0.070625       -0.000000
       566  0.070750        0.000003
       567  0.070875       -0.000000
       568  0.071000       -0.000003
       569  0.071125        0.000001
       570  0.071250        0.000003
       571  0.071375       -0.000002
       572  0.071500       -0.000002
       573  0.071625        0.000002
       574  0.071750        0.000002
       575  0.071875       -0.000003
       576  0.072000       -0.000001
       577  0.072125        0.000003
       578  0.072250       -0.000000
       579  0.072375       -0.000003
       580  0.072500        0.000001
       581  0.072625        0.000003
       582  0.072750       -0.000002
       583  0.072875       -0.000002
       584  0.073000        0.000002
       585  0.073125        0.000002
       586  0.073250       -0.000003
       587  0.073375       -0.000001
       588  0.073500        0.000003
       589  0.073625        0.000000
       590  0.073750       -0.000003
       591  0.073875        0.000001
       592  0.074000        0.000003
       593  0.074125       -0.000001
       594  0.074250       -0.000003
       595  0.074375        0.000002
       596  0.074500        0.000002
       597  0.074625       -0.000003
       598  0.074750       -0.000001
       599  0.074875        0.000003
       600  0.075000        0.000001
       601  0.075125       -0.000003
       602  0.075250        0.000000
       603  0.075375        0.000003
       604  0.075500       -0.000001
       605  0.075625       -0.000003
       606  0.075750        0.000002
       607  0.075875        0.000002
       608  0.076000       -0.000002
       609  0.076125       -0.000002
       610  0.076250        0.000003
       611  0.076375        0.000001
       612  0.076500       -0.000003
       613  0.076625       -0.000000
       614  0.076750        0.000003
       615  0.076875       -0.000001
       616  0.077000       -0.000003
       617  0.077125        0.000002
       618  0.077250        0.000002
       619  0.077375       -0.000002
       620  0.077500       -0.000002
       621  0.077625        0.000003
       622  0.077750        0.000001
       623  0.077875       -0.000003
       624  0.078000       -0.000000
       625  0.078125        0.000003
       626  0.078250       -0.000000
       627  0.078375       -0.000003
       628  0.078500        0.000001
       629  0.078625        0.000003
       630  0.078750       -0.000002
       631  0.078875       -0.000002
       632  0.079000        0.000002
       633  0.079125        0.000001
       634  0.079250       -0.000003
       635  0.079375       -0.000001
       636  0.079500        0.000003
       637  0.079625       -0.000000
       638  0.079750       -0.000003
       639  0.079875        0.000001
       640  0.080000        0.000003
       641  0.080125       -0.000002
       642  0.080250       -0.000002
       643  0.080375        0.000002
       644  0.080500        0.000002
       645  0.080625       -0.000003
       646  0.080750       -0.000001
       647  0.080875        0.000003
       648  0.081000        0.000000
       649  0.081125       -0.000003
       650  0.081250        0.000001
       651  0.081375        0.000003
       652  0.081500       -0.000001
       653  0.081625       -0.000003
       654  0.081750        0.000002
       655  0.081875        0.000002
       656  0.082000       -0.000003
       657  0.082125       -0.000001
       658  0.082250        0.000003
       659  0.082375        0.000001
       660  0.082500       -0.000003
       661  0.082625        0.000000
       662  0.082750        0.000003
       663  0.082875       -0.000001
       664  0.083000       -0.000003
       665  0.083125        0.000002
       666  0.083250        0.000002
       667  0.083375       -0.000002
       668  0.083500       -0.000002
       669  0.083625        0.000003
       670  0.083750        0.000001
       671  0.083875       -0.000003
       672  0.084000       -0.000000
       673  0.084125        0.000003
       674  0.084250       -0.000001
       675  0.084375       -0.000003
       676  0.084500        0.000002
       677  0.084625        0.000002
       678  0.084750       -0.000002
       679  0.084875       -0.000002
       680  0.085000        0.000003
       681  0.085125        0.000001
       682  0.085250       -0.000003
       683  0.085375       -0.000000
       684  0.085500        0.000003
       685  0.085625       -0.000000
       686  0.085750       -0.000003
       687  0.085875        0.000001
       688  0.086000        0.000003
       689  0.086125       -0.000002
       690  0.086250       -0.000002
       691  0.086375        0.000003
       692  0.086500        0.000001
       693  0.086625       -0.000003
       694  0.086750       -0.000001
       695  0.086875        0.000003
       696  0.087000       -0.000000
       697  0.087125       -0.000003
       698  0.087250        0.000001
       699  0.087375        0.000003
       700  0.087500       -0.000002
       701  0.087625       -0.000002
       702  0.087750        0.000002
       703  0.087875        0.000002
       704  0.088000       -0.000003
       705  0.088125       -0.000001
       706  0.088250        0.000003
       707  0.088375        0.000000
       708  0.088500       -0.000003
       709  0.088625        0.000001
       710  0.088750        0.000003
       711  0.088875       -0.000001
       712  0.089000       -0.000003
       713  0.089125        0.000002
       714  0.089250        0.000002
       715  0.089375       -0.000003
       716  0.089500       -0.000001
       717  0.089625        0.000003
       718  0.089750        0.000001
       719  0.089875       -0.000003
       720  0.090000        0.000000
       721  0.090125        0.000003
       722  0.090250       -0.000001
       723  0.090375       -0.000003
       724  0.090500        0.000002
       725  0.090625        0.000002
       726  0.090750       -0.000002
       727  0.090875       -0.000002
       728  0.091000        0.000003
       729  0.091125        0.000001
       730  0.091250       -0.000003
       731  0.091375       -0.000000
       732  0.091500        0.000003
       733  0.091625       -0.000001
       734  0.091750       -0.000003
       735  0.091875        0.000002
       736  0.092000        0.000002
       737  0.092125       -0.000002
       738  0.092250       -0.000002
       739  0.092375        0.000003
       740  0.092500        0.000001
       741  0.092625       -0.000003
       742  0.092750       -0.000000
       743  0.092875        0.000003
       744  0.093000       -0.000000
       745  0.093125       -0.000003
       746  0.093250        0.000001
       747  0.093375        0.000003
       748  0.093500       -0.000002
       749  0.093625       -0.000002
       750  0.093750        0.000003
       751  0.093875        0.000001
       752  0.094000       -0.000003
       753  0.094125       -0.000001
       754  0.094250        0.000003
       755  0.094375       -0.000000
       756  0.094500       -0.000003
       757  0.094625        0.000001
       758  0.094750        0.000003
       759  0.094875       -0.000002
       760  0.095000       -0.000002
       761  0.095125        0.000002
       762  0.095250        0.000002
       763  0.095375       -0.000003
       764  0.095500       -0.000001
       765  0.095625        0.000003
       766  0.095750        0.000000
       767  0.095875       -0.000003
       768  0.096000        0.000001
       769  0.096125        0.000003
       770  0.096250       -0.000001
       771  0.096375       -0.000003
       772  0.096500        0.000002
       773  0.096625        0.000002
       774  0.096750       -0.000003
       775  0.096875       -0.000001
       776  0.097000        0.000003
       777  0.097125        0.000001
       778  0.097250       -0.000003
       779  0.097375        0.000000
       780  0.097500        0.000003
       781  0.097625       -0.000001
       782  0.097750       -0.000003
       783  0.097875        0.000002
       784  0.098000        0.000002
       785  0.098125       -0.000002
       786  0.098250       -0.000002
       787  0.098375        0.000003
       788  0.098500        0.000001
       789  0.098625       -0.000003
       790  0.098750       -0.000000
       791  0.098875        0.000003
       792  0.099000       -0.000001
       793  0.099125       -0.000003
       794  0.099250        0.000002
       795  0.099375        0.000002
       796  0.099500       -0.000002
       797  0.099625       -0.000002
       798  0.099750        0.000003
       799  0.099875        0.000001
       800  0.100000       -0.000003
       801  0.100125       -0.000000
       802  0.100250        0.000003
       803  0.100375       -0.000000
       804  0.100500       -0.000003
       805  0.100625        0.000001
       806  0.100750        0.000003
       807  0.100875       -0.000002
       808  0.101000       -0.000002
       809  0.101125        0.000003
       810  0.101250        0.000001
       811  0.101375       -0.000003
       812  0.101500       -0.000001
       813  0.101625        0.000003
       814  0.101750       -0.000000
       815  0.101875       -0.000003
       816  0.102000        0.000001
       817  0.102125        0.000003
       818  0.102250       -0.000002
       819  0.102375       -0.000002
       820  0.102500        0.000002
       821  0.102625        0.000002
       822  0.102750       -0.000003
       823  0.102875       -0.000001
       824  0.103000        0.000003
       825  0.103125        0.000000
       826  0.103250       -0.000003
       827  0.103375        0.000001
       828  0.103500        0.000003
       829  0.103625       -0.000001
       830  0.103750       -0.000003
       831  0.103875        0.000002
       832  0.104000        0.000002
       833  0.104125       -0.000003
       834  0.104250       -0.000001
       835  0.104375        0.000003
       836  0.104500        0.000000
       837  0.104625       -0.000003
       838  0.104750        0.000000
       839  0.104875        0.000003
       840  0.105000       -0.000001
       841  0.105125       -0.000003
       842  0.105250        0.000002
       843  0.105375        0.000002
       844  0.105500       -0.000002
       845  0.105625       -0.000002
       846  0.105750        0.000003
       847  0.105875        0.000001
       848  0.106000       -0.000003
       849  0.106125        0.000000
       850  0.106250        0.000003
       851  0.106375       -0.000001
       852  0.106500       -0.000003
       853  0.106625        0.000002
       854  0.106750        0.000002
       855  0.106875       -0.000002
       856  0.107000       -0.000002
       857  0.107125        0.000003
       858  0.107250        0.000001
       859  0.107375       -0.000003
       860  0.107500       -0.000000
       861  0.107625        0.000003
       862  0.107750       -0.000001
       863  0.107875       -0.000003
       864  0.108000        0.000001
       865  0.108125        0.000003
       866  0.108250       -0.000002
       867  0.108375       -0.000002
       868  0.108500        0.000003
       869  0.108625        0.000001
       870  0.108750       -0.000003
       871  0.108875       -0.000001
       872  0.109000        0.000003
       873  0.109125       -0.000000
       874  0.109250       -0.000003
       875  0.109375        0.000001
       876  0.109500        0.000003
       877  0.109625       -0.000002
       878  0.109750       -0.000002
       879  0.109875        0.000002
       880  0.110000        0.000002
       881  0.110125       -0.000003
       882  0.110250       -0.000001
       883  0.110375        0.000003
       884  0.110500        0.000000
       885  0.110625       -0.000003
       886  0.110750        0.000001
       887  0.110875        0.000003
       888  0.111000       -0.000001
       889  0.111125       -0.000003
       890  0.111250        0.000002
       891  0.111375        0.000002
       892  0.111500       -0.000003
       893  0.111625       -0.000001
       894  0.111750        0.000003
       895  0.111875        0.000000
       896  0.112000       -0.000003
       897  0.112125        0.000000
       898  0.112250        0.000003
       899  0.112375       -0.000001
       900  0.112500       -0.000003
       901  0.112625        0.000002
       902  0.112750        0.000002
       903  0.112875       -0.000002
       904  0.113000       -0.000002
       905  0.113125        0.000003
       906  0.113250        0.000001
       907  0.113375       -0.000003
       908  0.113500        0.000000
       909  0.113625        0.000003
       910  0.113750       -0.000001
       911  0.113875       -0.000003
       912  0.114000        0.000002
       913  0.114125        0.000002
       914  0.114250       -0.000002
       915  0.114375       -0.000002
       916  0.114500        0.000003
       917  0.114625        0.000001
       918  0.114750       -0.000003
       919  0.114875       -0.000000
       920  0.115000        0.000003
       921  0.115125       -0.000001
       922  0.115250       -0.000003
       923  0.115375        0.000001
       924  0.115500        0.000003
       925  0.115625       -0.000002
       926  0.115750       -0.000002
       927  0.115875        0.000003
       928  0.116000        0.000001
       929  0.116125       -0.000003
       930  0.116250       -0.000001
       931  0.116375        0.000003
       932  0.116500       -0.000000
       933  0.116625       -0.000003
       934  0.116750        0.000001
       935  0.116875        0.000003
       936  0.117000       -0.000002
       937  0.117125       -0.000002
       938  0.117250        0.000002
       939  0.117375        0.000002
       940  0.117500       -0.000003
       941  0.117625       -0.000001
       942  0.117750        0.000003
       943  0.117875        0.000000
       944  0.118000       -0.000003
       945  0.118125        0.000001
       946  0.118250        0.000003
       947  0.118375       -0.000001
       948  0.118500       -0.000002
       949  0.118625        0.000002
       950  0.118750        0.000002
       951  0.118875       -0.000003
       952  0.119000       -0.000001
       953  0.119125        0.000003
       954  0.119250        0.000000
       955  0.119375       -0.000003
       956  0.119500        0.000000
       957  0.119625        0.000003
       958  0.119750       -0.000001
       959  0.119875       -0.000003
       960  0.120000        0.000002
       961  0.120125        0.000002
       962  0.120250       -0.000002
       963  0.120375       -0.000002
       964  0.120500        0.000003
       965  0.120625        0.000001
       966  0.120750       -0.000003
       967  0.120875        0.000000
       968  0.121000        0.000003
       969  0.121125       -0.000001
       970  0.121250       -0.000003
       971  0.121375        0.000002
       972  0.121500        0.000002
       973  0.121625       -0.000002
       974  0.121750       -0.000002
       975  0.121875        0.000003
       976  0.122000        0.000001
       977  0.122125       -0.000003
       978  0.122250       -0.000000
       979  0.122375        0.000003
       980  0.122500       -0.000001
       981  0.122625       -0.000003
       982  0.122750        0.000001
       983  0.122875        0.000003
       984  0.123000       -0.000002
       985  0.123125       -0.000002
       986  0.123250        0.000003
       987  0.123375        0.000001
       988  0.123500       -0.000003
       989  0.123625       -0.000001
       990  0.123750        0.000003
       991  0.123875       -0.000000
       992  0.124000       -0.000003
       993  0.124125        0.000001
       994  0.124250        0.000003
       995  0.124375       -0.000002
       996  0.124500       -0.000002
       997  0.124625        0.000002
       998  0.124750        0.000002
       999  0.124875       -0.000003
      1000  0.125000       -0.000001
      1001  0.125125        0.000003
      1002  0.125250        0.000000
      1003  0.125375       -0.000003
      1004  0.125500        0.000001
      1005  0.125625        0.000003
      1006  0.125750       -0.000002
      1007  0.125875       -0.000002
      1008  0.126000        0.000002
      1009  0.126125        0.000002
      1010  0.126250       -0.000003
      1011  0.126375       -0.000001
      1012  0.126500        0.000003
      1013  0.126625        0.000000
      1014  0.126750       -0.000003
      1015  0.126875        0.000000
      1016  0.127000        0.000003
      1017  0.127125       -0.000001
      1018  0.127250       -0.000003
      1019  0.127375        0.000002
      1020  0.127500        0.000002
      1021  0.127625       -0.000002
      1022  0.127750       -0.000001
      1023  0.127875        0.000003
      1024  0.128000        0.000001
      1025  0.128125       -0.000003
      1026  0.128250        0.000000
      1027  0.128375        0.000003
      1028  0.128500       -0.000001
      1029  0.128625       -0.000003
